


🇨🇳央视频道,#genre#
CCTV4,http://60.16.0.216:5757/hls/4/index.m3u8
CCTV5,http://60.16.0.216:5757/hls/5/index.m3u8
CCTV5+,http://60.16.0.216:5757/hls/6/index.m3u8
CCTV6,http://60.16.0.216:5757/hls/7/index.m3u8
CCTV7,http://60.16.0.216:5757/hls/8/index.m3u8
CCTV8,http://60.16.0.216:5757/hls/9/index.m3u8
CCTV9,http://60.16.0.216:5757/hls/10/index.m3u8
CCTV10,http://60.16.0.216:5757/hls/11/index.m3u8
CCTV11,http://60.16.0.216:5757/hls/12/index.m3u8
CCTV12,http://60.16.0.216:5757/hls/13/index.m3u8
CCTV13,http://60.16.0.216:5757/hls/14/index.m3u8
CCTV14,http://60.16.0.216:5757/hls/15/index.m3u8
辽宁卫视,http://60.16.0.216:5757/hls/16/index.m3u8
体育休闲,http://60.16.0.216:5757/hls/17/index.m3u8
新闻综合,http://60.16.0.216:5757/hls/18/index.m3u8
北京卫视,http://60.16.0.216:5757/hls/19/index.m3u8
东方卫视,http://60.16.0.216:5757/hls/20/index.m3u8
广东卫视,http://60.16.0.216:5757/hls/21/index.m3u8
深圳卫视,http://60.16.0.216:5757/hls/22/index.m3u8
无效,http://60.16.0.216:5757/hls/23/index.m3u8
湖北卫视,http://60.16.0.216:5757/hls/24/index.m3u8
无效,http://60.16.0.216:5757/hls/25/index.m3u8
重庆卫视,http://60.16.0.216:5757/hls/26/index.m3u8
天津卫视,http://60.16.0.216:5757/hls/27/index.m3u8
四川卫视,http://60.16.0.216:5757/hls/28/index.m3u8
湖南卫视,http://60.16.0.216:5757/hls/29/index.m3u8
山东卫视,http://60.16.0.216:5757/hls/30/index.m3u8
安徽卫视,http://60.16.0.216:5757/hls/31/index.m3u8
吉林卫视,http://60.16.0.216:5757/hls/32/index.m3u8
河北卫视,http://60.16.0.216:5757/hls/33/index.m3u8
江西卫视,http://60.16.0.216:5757/hls/34/index.m3u8
黑龙江卫视,http://60.16.0.216:5757/hls/35/index.m3u8
贵州卫视,http://60.16.0.216:5757/hls/36/index.m3u8
CETV1,http://60.16.0.216:5757/hls/37/index.m3u8
精彩影视,http://60.16.0.216:5757/hls/38/index.m3u8
CHC影迷电影,http://60.16.0.216:5757/hls/39/index.m3u8
CCTV风云音乐,http://60.16.0.216:5757/hls/40/index.m3u8
CITY都市剧场,http://60.16.0.216:5757/hls/41/index.m3u8
重温经典,http://60.16.0.216:5757/hls/42/index.m3u8
甘肃卫视,http://60.16.0.216:5757/hls/43/index.m3u8
游戏风云,http://60.16.0.216:5757/hls/44/index.m3u8
乐游,http://60.16.0.216:5757/hls/45/index.m3u8
无效,http://60.16.0.216:5757/hls/46/index.m3u8
环球奇观,http://60.16.0.216:5757/hls/47/index.m3u8
天元围棋,http://60.16.0.216:5757/hls/48/index.m3u8
无效,http://60.16.0.216:5757/hls/49/index.m3u8
金鹰卡通,http://60.16.0.216:5757/hls/50/index.m3u8






湖南卫视,http://49.232.181.26:6000/rtp/225.1.8.41:8012
江苏卫视,http://49.232.181.26:6000/rtp/225.1.8.44:8028
浙江卫视,http://49.232.181.26:6000/rtp/225.1.8.46:8036

北京卫视,http://49.232.181.26:6000/rtp/225.1.8.21:8002
北京卫视4K超高清,http://49.232.181.26:6000/rtp/225.1.8.120:8002
北京卫视4K超高清,http://49.232.181.26:6000/rtp/225.1.8.128:8002
北京卫视4K超高清,http://49.232.181.26:6000/rtp/225.1.8.55:8002
深圳卫视,http://49.232.181.26:6000/rtp/225.1.8.43:8020
广东卫视,http://49.232.181.26:6000/rtp/225.1.8.49:8048
山东卫视,http://49.232.181.26:6000/rtp/225.1.8.50:8052
江西卫视,http://49.232.181.26:6000/rtp/225.1.1.9:8164
东南卫视,http://49.232.181.26:6000/rtp/225.1.8.79:8148
黑龙江卫视,http://49.232.181.26:6000/rtp/225.1.8.42:8016
重庆卫视,http://49.232.181.26:6000/rtp/225.1.8.172:8162
贵州卫视,http://49.232.181.26:6000/rtp/225.1.8.77:8076
湖北卫视,http://49.232.181.26:6000/rtp/225.1.8.47:8044
安徽卫视,http://49.232.181.26:6000/rtp/225.1.8.52:8064
河北卫视,http://49.232.181.26:6000/rtp/225.1.8.76:8002
辽宁卫视,http://49.232.181.26:6000/rtp/225.1.8.51:8056
云南卫视,http://49.232.181.26:6000/rtp/225.1.8.139:8108
广西卫视,http://49.232.181.26:6000/rtp/225.1.8.152:8300
陕西卫视,http://49.232.181.26:6000/rtp/225.1.8.154:8140
四川卫视,http://49.232.181.26:6000/rtp/225.1.8.142:8288
海南卫视,http://49.232.181.26:6000/rtp/225.1.8.158:8304
内蒙古卫视,http://49.232.181.26:6000/rtp/225.1.8.156:8176
青海卫视,http://49.232.181.26:6000/rtp/225.1.8.157:8184
三沙卫视,http://49.232.181.26:6000/rtp/225.1.8.78:4120
山东教育卫视,http://49.232.181.26:6000/rtp/225.1.8.190:4120
山西卫视,http://49.232.181.26:6000/rtp/225.1.8.155:8172
金鹰卡通,http://49.232.181.26:6000/rtp/225.1.8.163:9252
嘉佳卡通,http://49.232.181.26:6000/rtp/225.1.8.170:9268
北京文艺,http://49.232.181.26:6000/rtp/225.1.8.22:8002
北京纪实科教,http://49.232.181.26:6000/rtp/225.1.8.105:8002
北京财经,http://49.232.181.26:6000/rtp/225.1.8.106:8002
北京体育休闲,http://49.232.181.26:6000/rtp/225.1.8.23:8002
北京生活,http://49.232.181.26:6000/rtp/225.1.8.108:8002
北京国际,http://49.232.181.26:6000/rtp/225.1.8.131:8002
淘BABY,http://49.232.181.26:6000/rtp/225.1.8.36:8002
淘剧场,http://49.232.181.26:6000/rtp/225.1.8.37:8002
淘娱乐,http://49.232.181.26:6000/rtp/225.1.8.61:8002
淘电影,http://49.232.181.26:6000/rtp/225.1.8.38:8002
萌宠TV,http://49.232.181.26:6000/rtp/225.1.8.63:8002
房山FTV,http://49.232.181.26:6000/rtp/225.1.8.68:8002
密云电视台,http://49.232.181.26:6000/rtp/225.1.8.75:8002
延庆TV,http://49.232.181.26:6000/rtp/225.1.8.196:8002
厦门卫视,http://49.232.181.26:6000/rtp/225.1.8.166:4120
金鹰纪实,http://49.232.181.26:6000/rtp/225.1.8.31:8156
天津卫视,http://49.232.181.26:6000/rtp/225.1.8.48:8044
CGTN俄语,http://49.232.181.26:6000/rtp/225.1.8.181:4222
CGTN法语,http://49.232.181.26:6000/rtp/225.1.8.179:4222
CGTN纪录(英),http://49.232.181.26:6000/rtp/225.1.8.177:4222
CGTN西班牙语,http://49.232.181.26:6000/rtp/225.1.8.178:4222
CGTN阿拉伯语,http://49.232.181.26:6000/rtp/225.1.8.180:4222
朝阳融媒,http://49.232.181.26:6000/rtp/225.1.8.69:8002
华数少儿动画,http://49.232.181.26:6000/rtp/225.1.8.207:9000
华数动画,http://49.232.181.26:6000/rtp/225.1.8.240:4120
华数喜剧影院,http://49.232.181.26:6000/rtp/225.1.8.251:4120
华数动作影院,http://49.232.181.26:6000/rtp/225.1.8.252:4120
华数家庭影院,http://49.232.181.26:6000/rtp/225.1.8.253:4120
华数星影,http://49.232.181.26:6000/rtp/225.1.8.254:4120
华数精选,http://49.232.181.26:6000/rtp/225.1.8.234:4120
华数经典电影,http://49.232.181.26:6000/rtp/225.1.8.203:9024
华数热播剧场,http://49.232.181.26:6000/rtp/225.1.8.202:9020
华数魅力时尚,http://49.232.181.26:6000/rtp/225.1.8.204:9012
华数城市剧场,http://49.232.181.26:6000/rtp/225.1.8.227:4120
华数军旅剧场,http://49.232.181.26:6000/rtp/225.1.8.228:4120
华数古装剧场,http://49.232.181.26:6000/rtp/225.1.8.229:4120
武侠剧场,http://49.232.181.26:6000/rtp/225.1.8.250:4120
光影,http://49.232.181.26:6000/rtp/225.1.8.244:4120
高网,http://49.232.181.26:6000/rtp/225.1.8.248:4120
CCTV3,http://49.232.181.26:6000/rtp/225.1.8.201:8012
CCTV4,http://49.232.181.26:6000/rtp/225.1.8.231:4120
CCTV10,http://49.232.181.26:6000/rtp/225.1.8.237:4120
CCTV1,http://49.232.181.26:6000/rtp/225.1.8.233:4120
CCTV1,http://49.232.181.26:6000/rtp/225.1.8.232:4120
IPTV5足球,http://49.232.181.26:6000/rtp/225.1.8.249:4120
IPTV7军事,http://49.232.181.26:6000/rtp/225.1.8.236:4120
IPTV10解密,http://49.232.181.26:6000/rtp/225.1.8.235:4120
IPTV11戏曲,http://49.232.181.26:6000/rtp/225.1.8.238:4120
IPTV14早教,http://49.232.181.26:6000/rtp/225.1.8.239:4120
IPTV15音乐现场,http://49.232.181.26:6000/rtp/225.1.8.230:4120
IPTV10鉴赏,http://49.232.181.26:6000/rtp/225.1.8.242:4120
IPTV1墨宝,http://49.232.181.26:6000/rtp/225.1.8.243:4120
IPTV爱生活,http://49.232.181.26:6000/rtp/225.1.8.246:4120
IPTV9武术,http://49.232.181.26:6000/rtp/225.1.8.247:4120
IPTV好学生,http://49.232.181.26:6000/rtp/225.1.8.241:4120
重温经典,http://49.232.181.26:6000/rtp/225.1.8.39:8002
快乐垂钓,http://49.232.181.26:6000/rtp/225.1.8.71:8002



CETV1,http://112.254.55.106:22222/rtp/239.253.254.110:8000
CETV4,http://112.254.55.106:22222/rtp/239.253.254.116:8000
法治天地,http://112.254.55.106:22222/rtp/239.253.254.96:8000
SiTV都市剧场,http://112.254.55.106:22222/rtp/239.253.254.98:8000






🇨🇳卫视频道可用,#genre#






金鹰卡通,http://cssbyd.imwork.net:8082/hls/14/index.m3u8
湖南卫视,http://cssbyd.imwork.net:8082/hls/17/index.m3u8
湖南电影,http://cssbyd.imwork.net:8082/hls/18/index.m3u8
湖南爱晚,http://cssbyd.imwork.net:8082/hls/19/index.m3u8
湖南娱乐,http://cssbyd.imwork.net:8082/hls/20/index.m3u8
江苏卫视,http://cssbyd.imwork.net:8082/hls/21/index.m3u8
浙江卫视,http://cssbyd.imwork.net:8082/hls/22/index.m3u8
北京卫视,http://cssbyd.imwork.net:8082/hls/23/index.m3u8
广东卫视,http://cssbyd.imwork.net:8082/hls/24/index.m3u8
东方卫视,http://cssbyd.imwork.net:8082/hls/25/index.m3u8
天津卫视,http://cssbyd.imwork.net:8082/hls/26/index.m3u8
江西卫视,http://cssbyd.imwork.net:8082/hls/27/index.m3u8
深圳卫视,http://cssbyd.imwork.net:8082/hls/28/index.m3u8
辽宁卫视,http://cssbyd.imwork.net:8082/hls/29/index.m3u8
东南卫视,http://cssbyd.imwork.net:8082/hls/30/index.m3u8
海南卫视,http://cssbyd.imwork.net:8082/hls/31/index.m3u8
湖北卫视,http://cssbyd.imwork.net:8082/hls/32/index.m3u8
广西卫视,http://cssbyd.imwork.net:8082/hls/33/index.m3u8
山东卫视,http://cssbyd.imwork.net:8082/hls/34/index.m3u8
重庆卫视,http://cssbyd.imwork.net:8082/hls/35/index.m3u8
云南卫视,http://cssbyd.imwork.net:8082/hls/36/index.m3u8
河南卫视,http://cssbyd.imwork.net:8082/hls/37/index.m3u8
黑龙江卫视,http://cssbyd.imwork.net:8082/hls/38/index.m3u8
贵州卫视,http://cssbyd.imwork.net:8082/hls/39/index.m3u8
河北卫视,http://cssbyd.imwork.net:8082/hls/40/index.m3u8
吉林卫视,http://cssbyd.imwork.net:8082/hls/41/index.m3u8
陕西卫视,http://cssbyd.imwork.net:8082/hls/42/index.m3u8
山西卫视,http://cssbyd.imwork.net:8082/hls/43/index.m3u8
内蒙古卫视,http://cssbyd.imwork.net:8082/hls/44/index.m3u8
宁夏卫视,http://cssbyd.imwork.net:8082/hls/45/index.m3u8
西藏卫视,http://cssbyd.imwork.net:8082/hls/46/index.m3u8
新疆卫视,http://cssbyd.imwork.net:8082/hls/47/index.m3u8
甘肃卫视,http://cssbyd.imwork.net:8082/hls/48/index.m3u8






































辽宁卫视,http://sh.lnott.top:880/dx19.m3u8
辽宁都市频道,http://sh.lnott.top:880/dx20.m3u8
辽宁影视剧,http://sh.lnott.top:880/dx21.m3u8
辽宁体育休闲,http://sh.lnott.top:880/dx22.m3u8
辽宁生活,http://sh.lnott.top:880/dx23.m3u8
辽宁教育青少,http://sh.lnott.top:880/dx24.m3u8
辽宁北方,http://sh.lnott.top:880/dx25.m3u8
辽宁经济,http://sh.lnott.top:880/dx26.m3u8
辽宁公共,http://sh.lnott.top:880/dx27.m3u8
沈阳卫视,http://sh.lnott.top:880/dx28.m3u8
北京卫视,http://sh.lnott.top:880/dx29.m3u8
天津卫视,http://sh.lnott.top:880/dx30.m3u8
湖南卫视,http://sh.lnott.top:880/dx31.m3u8
浙江卫视,http://sh.lnott.top:880/dx32.m3u8
江苏卫视,http://sh.lnott.top:880/dx33.m3u8
安徽卫视,http://sh.lnott.top:880/dx34.m3u8
东方卫视,http://sh.lnott.top:880/dx35.m3u8
黑龙江卫视,http://sh.lnott.top:880/dx36.m3u8
吉林卫视,http://sh.lnott.top:880/dx37.m3u8
山东卫视,http://sh.lnott.top:880/dx38.m3u8
山西卫视,http://sh.lnott.top:880/dx39.m3u8
广东卫视,http://sh.lnott.top:880/dx40.m3u8
广西卫视,http://sh.lnott.top:880/dx41.m3u8
湖边卫视,http://sh.lnott.top:880/dx42.m3u8
江西卫视,http://sh.lnott.top:880/dx43.m3u8
河南卫视,http://sh.lnott.top:880/dx44.m3u8
四川卫视,http://sh.lnott.top:880/dx45.m3u8
重庆卫视,http://sh.lnott.top:880/dx46.m3u8
东南卫视,http://sh.lnott.top:880/dx47.m3u8
厦门卫视,http://sh.lnott.top:880/dx48.m3u8
云南卫视,http://sh.lnott.top:880/dx49.m3u8
贵州卫视,http://sh.lnott.top:880/dx50.m3u8
陕西卫视,http://sh.lnott.top:880/dx51.m3u8
内蒙古卫视,http://sh.lnott.top:880/dx52.m3u8
宁夏卫视,http://sh.lnott.top:880/dx53.m3u8
青海卫视,http://sh.lnott.top:880/dx54.m3u8
新疆卫视,http://sh.lnott.top:880/dx55.m3u8
甘肃卫视,http://sh.lnott.top:880/dx56.m3u8
西藏卫视,http://sh.lnott.top:880/dx57.m3u8
海南卫视,http://sh.lnott.top:880/dx58.m3u8
兵团卫视,http://sh.lnott.top:880/dx59.m3u8


江苏卫视,http://112.123.243.37:50085/tsfile/live/0017_1.m3u8
河北卫视,http://112.123.243.37:50085/tsfile/live/0018_1.m3u8
浙江卫视,http://112.123.243.37:50085/tsfile/live/0019_1.m3u8

陕西卫视,http://112.123.243.37:50085/tsfile/live/0109_1.m3u8
兵团卫视,http://112.123.243.37:50085/tsfile/live/0112_1.m3u8
东南卫视,http://112.123.243.37:50085/tsfile/live/0113_1.m3u8

吉林卫视,http://112.123.243.37:50085/tsfile/live/0116_1.m3u8
云南卫视,http://112.123.243.37:50085/tsfile/live/0117_1.m3u8
内蒙古卫视,http://112.123.243.37:50085/tsfile/live/0118_1.m3u8
山西卫视,http://112.123.243.37:50085/tsfile/live/0120_1.m3u8
河南卫视,http://112.123.243.37:50085/tsfile/live/0121_1.m3u8
山东卫视,http://112.123.243.37:50085/tsfile/live/0122_1.m3u8
甘肃卫视,http://112.123.243.37:50085/tsfile/live/0123_1.m3u8
东方卫视,http://112.123.243.37:50085/tsfile/live/0124_1.m3u8
宁夏卫视,http://112.123.243.37:50085/tsfile/live/0125_1.m3u8
辽宁卫视,http://112.123.243.37:50085/tsfile/live/0126_1.m3u8
北京卫视,http://112.123.243.37:50085/tsfile/live/0127_1.m3u8
天津卫视,http://112.123.243.37:50085/tsfile/live/0128_1.m3u8
安徽卫视,http://112.123.243.37:50085/tsfile/live/0130_1.m3u8
重庆卫视,http://112.123.243.37:50085/tsfile/live/0131_1.m3u8
江西卫视,http://112.123.243.37:50085/tsfile/live/0132_1.m3u8
广东卫视,http://112.123.243.37:50085/tsfile/live/0135_1.m3u8
厦门卫视,http://112.123.243.37:50085/tsfile/live/0136_1.m3u8
广西卫视,http://112.123.243.37:50085/tsfile/live/0137_1.m3u8
海南卫视,http://112.123.243.37:50085/tsfile/live/0138_1.m3u8
四川卫视,http://112.123.243.37:50085/tsfile/live/0139_1.m3u8
西藏卫视,http://112.123.243.37:50085/tsfile/live/0141_1.m3u8
黑龙江卫视,http://112.123.243.37:50085/tsfile/live/0142_1.m3u8
新疆卫视,http://112.123.243.37:50085/tsfile/live/0143_1.m3u8


广西卫视,http://113.15.109.216:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0

东方卫视,http://183.215.134.239:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://183.215.134.239:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://183.215.134.239:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://183.215.134.239:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
乐游,http://183.215.134.239:19901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0



湖南卫视,http://218.17.33.178:53290/tsfile/live/0128_1.m3u8?key=txiptv
辽宁卫视,http://218.17.33.178:53290/tsfile/live/0121_1.m3u8?key=txiptv
甘肃卫视,http://218.17.33.178:53290/tsfile/live/0141_1.m3u8?key=txiptv$甘肃卫视
新疆卫视,http://218.17.33.178:53290/tsfile/live/0110_1.m3u8?key=txiptv$低清新疆
江西卫视,http://218.17.33.178:53290/tsfile/live/0138_1.m3u8?key=txiptv
内蒙古卫视,http://218.17.33.178:53290/tsfile/live/0109_1.m3u8?key=txiptv$低清内蒙古



浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8





西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws


河南卫视,http://1.94.31.214/php/hntv.php?id=hnws

河北卫视,http://120.211.62.180:8000/hls/19/index.m3u8
湖南卫视,http://120.211.62.180:8000/hls/30/index.m3u8
江苏卫视,http://120.211.62.180:8000/hls/32/index.m3u8
安徽卫视,http://120.211.62.180:8000/hls/33/index.m3u8
东南卫视,http://120.211.62.180:8000/hls/34/index.m3u8
北京卫视,http://120.211.62.180:8000/hls/35/index.m3u8
天津卫视,http://120.211.62.180:8000/hls/36/index.m3u8
辽宁卫视,http://120.211.62.180:8000/hls/37/index.m3u8
山东卫视,http://120.211.62.180:8000/hls/38/index.m3u8
云南卫视,http://120.211.62.180:8000/hls/39/index.m3u8
河南卫视,http://120.211.62.180:8000/hls/40/index.m3u8


kttv-1,https://epg.pw/stream/ff50600dd45b1b1656f2f7535c04f361a6e8c33606e19dbc9b0316bd173f9408.m3u8
影迷电影,https://epg.pw/stream/f3585857f1474c6f9527ea29a7a99115a86855d9addb67619aa9a033299b48eb.m3u8

金鹰卡通,http://113.57.93.165:9900/tsfile/live/1000_1.m3u8
东方财经,http://115.150.63.77:9902/tsfile/live/1042_1.m3u8




🇨🇳卫视频道保留,#genre#


北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8
安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8
贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8
黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8
安徽综艺.体育频道,http://112.27.235.94:8000/hls/25/index.m3u8
合肥新闻综合频道,http://112.27.235.94:8000/hls/18/index.m3u8
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8









animTV,#genre#

AMC音乐,https://AMChls.wns.live/hls/stream.m3u8




CGTN,#genre#


CGTN,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
CGTN,https://english-livebkali.cgtn.com/live/encgtn_0.m3u8

CGTN,https://0472.org/hls/cgtn.m3u8

CGTN纪录,https://english-livetx.cgtn.com/hls/yypdjlctzb_hd.m3u8

CGTN法语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8
CGTN法语,https://francais-livews.cgtn.com/hls/LSvev95OuFZtKLc6CeKEFYXj220802LSTeV6PO0Ut9r71Uq3k5goCA220802cd/playlist.m3u8

CGTN俄语,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8
CGTN阿拉伯语,https://arabic-livews.cgtn.com/hls/LSveq57bErWLinBnxosqjisZ220802LSTefTAS9zc9mpU08y3np9TH220802cd/playlist.m3u8

🇭🇰港台,#genre#


凤凰中文,http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pcc72.flv
凤凰资讯,http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pin72.flv
凤凰香港,http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701phk72.flv

凤凰中文,http://27.41.245.32:801/hls/205/index.m3u8


1905电影,http://php.jdshipin.com/1905.php?id=1905dy
astroAod,http://php.jdshipin.com/PLTV/iptv.php?id=aod
astroAod,http://php.jdshipin.com/smt.php?id=Aodhd
TVB千禧经典,http://php.jdshipin.com/PLTV/iptv.php?id=tvbc

cna,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_3.m3u8
cna,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
cna,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8

海峡卫视,http://r.jdshipin.com/WtYt3
广东体育,http://r.jdshipin.com/LiYdg
广东珠江,http://r.jdshipin.com/sE5vO
翡翠台,http://r.jdshipin.com/GeWKr
TVB星河,http://r.jdshipin.com/sXuuD
tvb星河,https://cdn6.101.qzz.io/163189/tvbxh
美亚C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/02.m3u8



港台bxtv,#genre#

明珠台,http://bxtv.3a.ink/api.php?id=mz
無線新聞台,http://bxtv.3a.ink/api.php?id=wxxw
美亞電影台,http://bxtv.3a.ink/api.php?id=meiya
PopC,http://bxtv.3a.ink/api.php?id=popc

千禧經典台,http://bxtv.3a.ink/api.php?id=qxjd
翡翠台,http://bxtv.3a.ink/api.php?id=fct
鳳凰衛視中文台,http://bxtv.3a.ink/api.php?id=fhzw
鳳凰衛視資訊台,http://bxtv.3a.ink/api.php?id=fhzx
鳳凰衛視香港台,http://bxtv.3a.ink/api.php?id=fhhk
中天新聞台,http://bxtv.3a.ink/api.php?id=ztxw


海外,#genre#
半岛新闻「英语」,https://live-hls-web-aje.getaj.net/AJE/02.m3u8?zshijdp
半岛新闻「阿拉伯」,http://live-hls-web-aja.getaj.net/AJA/02.m3u8?zshijd
WionNews,https://d7x8z4yuq42qn.cloudfront.net/index_7.m3u8

韩国,http://119.77.96.184:1935/chn05/chn05/chunklist_w1306745753.m3u8

Arirang,https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b3256000_sleng.m3u8

Al_Jazeera,http://live-hls-web-aje.getaj.net/AJE/01.m3u8


Trace Sports,https://lightning-tracesport-samsungau.amagi.tv/playlist1080p.m3u8

Wild_Earth,https://wildearth-plex.amagi.tv/masterR1080p.m3u8


stream1.freetv.fun,#genre#


[BD]77说电影,https://stream1.freetv.fun/677521f386e5b9b5318f82d38eade1e75f8c59ce97b660e912ea2e940dc088e7.ctv

[SD]taiwan plus,https://stream1.freetv.fun/bba4975d014ac372935015f9de9a053bb27a89060c6787a6caca49591a8a7b2e.m3u8

[BD]中天新闻[geo-blocked],https://stream1.freetv.fun/d5a6ec037d2c4635d144520d0ddf989faeb6a5f8d5d85e3c5a5c07d2ca2d79b3.m3u8

[HD]亚洲新闻,https://stream1.freetv.fun/769243f668e6ffa1dfcbf56f1dcc086f47c3a2cbc8f83af53fefbe2f6d7462c4.m3u8
[BD]亚洲卫视,https://stream1.freetv.fun/6e1e13e2d13414493c75ce937812fbc3745d30f317b96a90403333d0ee042809.ctv

spotv2,http://iptv.4666888.xyz/iptv2A.php?id=61




轮播,#genre#


红楼梦,https://lunbo.freetv.top/yy/1382745084
宰相刘罗锅,https://lunbo.freetv.top/yy/1382745191

神医喜来乐,https://lunbo.freetv.top/yy/1382714119


舌尖上的中国第1季,https://lunbo.freetv.top/yy/1354930952

天道,https://lunbo.freetv.top/yy/1382735574



🚀备用线路,#genre#


CCTV-台球,http://doityoume.x3322.net:5100/rtp/239.69.1.98:10224
乐游,http://183.215.134.239:19901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
临夏综合,http://play.kankanlive.com/live/1714096320293954.m3u8
zy新闻,http://play.kankanlive.com/live/1720583434627241.m3u8
by综合,http://play.kankanlive.com/live/1720408089419110.m3u8
西峰电视台,http://play.kankanlive.com/live/1683944827526991.m3u8
海峡卫视,http://8.138.7.223/tv/hxws.m3u8
邢台综合,http://jwplay.hebyun.com.cn/live/xtsrmtzs/1500k/tzwj_video.m3u8

小地方台,#genre#

安徽｜导视,https://livehls1.appcoo.com/liveshopping/949E0A98C9D0C311/6D925141BC1F8C28/index.m3u8
安徽导视,http://dspdhls.appcoo.com:8888/live/dspd/index.m3u8

安徽｜影视,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8
安徽｜经济生活,http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959/hls.m3u8
安徽｜综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8

安徽｜歙县综合频道,http://112.30.194.221:20080/live/4b3024127d1c472986ccdcb454f81a9f/hls.m3u8?zanhd
安徽｜肥西综合,http://112.30.194.221:20080/live/7210e3a27cc64ac4a3f7aba2e2b683d5/hls.m3u8
安徽｜肥西综合,http://112.30.194.221:20080/live/7210e3a27cc64ac4a3f7aba2e2b683d5.flv
安徽｜亳州新闻,http://zbbf2.ahbztv.com/live/416.m3u8
安徽｜亳州农村,http://zbbf2.ahbztv.com/live/418.m3u8
安徽｜广德生活,https://live.gdtv.ah.cn/live/newsTV.m3u8

安徽｜固镇综合,http://www.guzhenm.com:7001/hls/hd-live.m3u8?zanhd
安徽｜宿州公共,http://live.ahsz.tv/video/s10001-ggpd/index.m3u8
安徽｜宿州科教,http://live.ahsz.tv/video/s10001-kxjy/index.m3u8
安徽｜宿州新闻综合,http://live.ahsz.tv/video/s10001-szzh/index.m3u8
安徽｜滁州公共,http://live.cztv.cc:85/live/ggpd.m3u8
安徽｜滁州新闻综合,http://live.cztv.cc:85/live/xwpd.m3u8
安徽｜滁州科教,http://live.cztv.cc:85/live/sjpd.m3u8
北京｜房山无线,http://live.funhillrm.com/2/sd/live.m3u8?zbeid

