🇨🇳央视频道,#genre#
邯郸公共,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8

公共频道16,http://stream.smntv.cn/smtv2/sd/live.m3u8

萧山综合1,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
江津,http://222.179.155.21:1935/ch1.m3u8
涞水电视台,https://jwliveqxzb.hebyun.com.cn/lsdst/lsdst.m3u8
鹿邑频道4,http://tvpull.dxhmt.cn:9081/tv/11628-1.m3u8

临平频道8,http://l.cztvcloud.com/channels/lantian/SXyuhang2/720p.m3u8

武进新闻,http://live.wjyanghu.com/live/CH1.m3u8
武进生活,https://live.wjyanghu.com/live/CH2.m3u8


纳溪频道20,https://bl.ainaxi.cn/live/d1b85c45e7b74e96bdd950e047c7fd94.m3u8

🚀备用线路,#genre#

CCTV1,http://123.112.208.22:4022/rtp/239.3.1.129:8008
CCTV1,http://125.82.168.238:8888/rtp/235.254.198.51:1480
CCTV2,http://123.112.208.22:4022/rtp/239.3.1.60:8084
CCTV2,http://125.82.168.238:8888/rtp/235.254.198.52:1484
CCTV3,http://123.112.208.22:4022/rtp/239.3.1.172:8001
CCTV3,http://125.82.168.238:8888/rtp/235.254.198.53:1488
CCTV4,http://123.112.208.22:4022/rtp/239.3.1.105:8092
CCTV4,http://125.82.168.238:8888/rtp/235.254.198.183:7980
CCTV7,http://123.112.208.22:4022/rtp/239.3.1.61:8104
CCTV7,http://125.82.168.238:8888/rtp/235.254.198.56:1500
CCTV9,http://123.112.208.22:4022/rtp/239.3.1.62:8112
CCTV9,http://125.82.168.238:8888/rtp/235.254.198.58:1508
CCTV10,http://123.112.208.22:4022/rtp/239.3.1.63:8116
CCTV10,http://125.82.168.238:8888/rtp/235.254.198.59:1512
CCTV13,http://123.112.208.22:4022/rtp/239.3.1.124:8128
CCTV13,http://125.82.168.238:8888/rtp/235.254.198.9:1312
CCTV15,http://www.weec.top:2222/rtp/239.3.1.153:8136
CCTV16,http://ipv4.sunjianwu.fun:8800/rtp/239.49.0.109:8000
CCTV-台球,http://doityoume.x3322.net:5100/rtp/239.69.1.98:10224


小地方台,#genre#

安徽｜影视,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8
安徽｜经济生活,http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959/hls.m3u8
安徽｜综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8
安徽｜导视,https://livehls1.appcoo.com/liveshopping/949E0A98C9D0C311/6D925141BC1F8C28/index.m3u8
安徽｜固镇综合,http://www.guzhenm.com:7001/hls/hd-live.m3u8?zanhd
安徽｜歙县综合频道,http://112.30.194.221:20080/live/4b3024127d1c472986ccdcb454f81a9f/hls.m3u8?zanhd
安徽｜宿州公共,http://live.ahsz.tv/video/s10001-ggpd/index.m3u8
安徽｜宿州科教,http://live.ahsz.tv/video/s10001-kxjy/index.m3u8
安徽｜宿州新闻综合,http://live.ahsz.tv/video/s10001-szzh/index.m3u8
安徽｜肥西综合,http://112.30.194.221:20080/live/7210e3a27cc64ac4a3f7aba2e2b683d5/hls.m3u8
安徽｜肥西综合,http://112.30.194.221:20080/live/7210e3a27cc64ac4a3f7aba2e2b683d5.flv
北京｜房山无线,http://live.funhillrm.com/2/sd/live.m3u8?zbeid

重庆｜璧山综合,http://222.179.42.129:8181/hls1.m3u8?zzhongqd
重庆｜垫江综合,http://125.62.24.185:80/1.m3u8?zzhongqd
重庆｜万源新闻综合,http://live.wanyuannews.com/wytv/hd/live.m3u8

福建｜三明公共,http://stream.smntv.cn/smtv2/sd/live.m3u8
福建｜三明综合,http://stream.smntv.cn/smtv1/sd/live.m3u8
福建｜云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8
福建｜漳州新闻,http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8

甘肃｜崆峒综合,http://125.74.200.110:10080/hls/001/001_live.m3u8?gansu

广西｜影视,http://116.9.204.242:9901/tsfile/live/0124_1.m3u8
广西｜都市,http://116.9.204.242:9901/tsfile/live/1002_1.m3u8
广西｜综艺,http://116.9.204.242:9901/tsfile/live/0125_1.m3u8
广西｜新闻,http://116.9.204.242:9901/tsfile/live/1001_1.m3u8
广西｜罗城综合,http://111.12.75.177:9100/lctvlive/lch.m3u8?zguangxd
广西｜罗城综合,http://111.12.75.177:9100/lctvlive/lch.m3u8
广西｜桂林新闻,https://pull.gltvs.com/live/glxw/playlist.m3u8?v=b0528684bf934e120e1c30fc808e6576&t=1796868188
广西｜贺州,http://zhz.gxhzxw.com:2935/live/HZXW-HD/playlist.m3u8
广西｜贺州,http://zhz.gxhzxw.com:2935/live/HZXW-HD/chunklist.m3u8

河北｜石家庄生活,http://pluslive1.sjzntv.cn/shenghuo/playlist.m3u8?zhebd
河北｜邯郸新闻,https://jwliveqxzb.hebyun.com.cn/hdxwzh/hdxwzh.m3u8
河北｜邯郸公共,https://jwliveqxzb.hebyun.com.cn/hdgg/hdgg.m3u8
河北｜邯郸公共,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8?zhebd
河北｜邯郸科教,https://jwliveqxzb.hebyun.com.cn/hdkj/hdkj.m3u8?zhebd
河北｜邯郸科教,https://jwliveqxzb.hebyun.com.cn/hdkj/hdkj.m3u8
河北｜邯郸科教,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8?zhebd
河北｜任丘文娱,https://jwcdnqx.hebyun.com.cn/live/rqtv2/1500k/tzwj_video.m3u8
河北｜任丘综合,https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8
河北｜兴隆综合,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8
河北｜大厂一套,http://60.10.185.184:1935/live/dc1.stream/playlist.m3u8
河北｜平泉影视,https://jwliveqxzb.hebyun.com.cn/pqys/pqys.m3u8
河北｜平泉综合,https://jwliveqxzb.hebyun.com.cn/pqzh/pqzh.m3u8
河北｜清河新闻综合,https://jwcdnqx.hebyun.com.cn/live/qinghe/1500k/tzwj_video.m3u8
河北｜清河经济综艺,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8
河北｜石家庄娱乐,http://pluslive1.sjzntv.cn/yule/playlist.m3u8?zhebd
河北｜石家庄综合,http://pluslive1.sjzntv.cn/xmzh/playlist.m3u8?zhebd
河北｜石家庄都市,http://pluslive1.sjzntv.cn/dushi/playlist.m3u8?zhebd
河北｜衡山,http://live.hznet.tv:1935/live/live1/500K/tzwj_video.m3u8

河北｜鹿泉一套,https://jwcdnqx.hebyun.com.cn/live/luquanyi/1500k/tzwj_video.m3u8?zhebd

河南｜梨园,http://live.dxhmt.cn:9080/19903718786/3159ec673c114135816d45dd52ad7396.m3u8
河南｜临颍综合,http://tvpull.dxhmt.cn:9081/tv/11122-1.m3u8
河南｜义马新闻综合,http://tvpull.dxhmt.cn:9081/tv/11281-1.m3u8
河南｜义马电视,http://live.dxhmt.cn:9081/tv/11281-1.m3u8
河南｜光山综合,http://tvpull.dxhmt.cn:9081/tv/11522-1.m3u8
河南｜兰考新闻,http://live.dxhmt.cn:9081/tv/10225-1.m3u8
河南｜兰考新闻,http://tvpull.dxhmt.cn:9081/tv/10225-1.m3u8
河南｜内黄综合频道,http://tvpull.dxhmt.cn:9081/tv/10527-1.m3u8?zhend
河南｜卫辉综合频道,http://tvpull.dxhmt.cn:9081/tv/10781-1.m3u8?zhend
河南｜叶县,http://live.dxhmt.cn:9081/tv/10422-1.m3u8
河南｜叶县,http://tvpull.dxhmt.cn:9081/tv/10422-1.m3u8
河南｜周口扶沟,http://live.dxhmt.cn:9081/tv/11621-1.m3u8
河南｜唐河一套,http://tvpull.dxhmt.cn:9081/tv/11328-1.m3u8?zhend
河南｜唐河一套,http://tvpull.dxhmt.cn:9081/tv/11328-1.m3u8
河南｜固始综合,http://tvpull.dxhmt.cn:9081/tv/11525-1.m3u8
河南｜宜阳综合频道,http://tvpull.dxhmt.cn:9081/tv/10327-1.m3u8?zhend
河南｜宝丰综合频道,http://tvpull.dxhmt.cn:9081/tv/10421-1.m3u8?zhend
河南｜嵩县综合新闻,http://tvpull.dxhmt.cn:9081/tv/10325-1.m3u8?zhend
河南｜巩义新闻综合,http://tvpull.dxhmt.cn:9081/tv/10181-1.m3u8?zhend
河南｜扶沟综合,http://tvpull.dxhmt.cn:9081/tv/11621-1.m3u8?zhend
河南｜扶沟综合,http://tvpull.dxhmt.cn:9081/tv/11621-1.m3u8
河南｜新乡县电视台,http://tvpull.dxhmt.cn:9081/tv/10721-1.m3u8
河南｜新乡县电视台,http://tvpull.dxhmt.cn:9081/tv/10721-1.m3u8?zhend
河南｜新县综合,http://tvpull.dxhmt.cn:9081/tv/11523-1.m3u8
河南｜新安新闻综合,http://tvpull.dxhmt.cn:9081/tv/10323-1.m3u8?zhend
河南｜新蔡综合,http://tvpull.dxhmt.cn:9081/tv/11729-1.m3u8
河南｜新野综合,http://tvpull.dxhmt.cn:9081/tv/11329-1.m3u8?zhend
河南｜方城一套,http://tvpull.dxhmt.cn:9081/tv/11322-1.m3u8?zhend

河南｜济源电视一套,http://live.dxhmt.cn:9081/tv/19001-1.m3u8
河南｜济源电视一套,http://tvpull.dxhmt.cn:9081/tv/19001-1.m3u8?zhend
河南｜淅川电视,http://live.dxhmt.cn:9081/tv/11326-1.m3u8
河南｜渑池新闻综合,http://tvpull.dxhmt.cn:9081/tv/11221-1.m3u8
河南｜温县综合,http://tvpull.dxhmt.cn:9081/tv/10825-1.m3u8?zhend
河南｜滑县新闻,http://tvpull.dxhmt.cn:9081/tv/10526-1.m3u8?zhend
河南｜潢川综合,http://tvpull.dxhmt.cn:9081/tv/11526-1.m3u8
河南｜灵宝新闻综合,http://tvpull.dxhmt.cn:9081/tv/11282-1.m3u8?zhend
河南｜焦作公共,http://zhpull.dxhmt.cn/jiaozuo/29b65b69130c4ef1a3283cc7b913da05/playlist.m3u8
河南｜焦作公共,http://zhpull.dxhmt.cn/jiaozuo/29b65b69130c4ef1a3283cc7b913da05/playlist.m3u8?zhend
河南｜焦作综合,http://zhpull.dxhmt.cn/jiaozuo/b75a92c9503e47cf9e89f7ff247b65f2/playlist.m3u8?zhend
河南｜焦作综合,http://zhpull.dxhmt.cn/jiaozuo/b75a92c9503e47cf9e89f7ff247b65f2/playlist.m3u8
河南｜登封综合,http://tvpull.dxhmt.cn:9081/tv/10185-1.m3u8

河南｜禹州综合,http://live.dxhmt.cn:9081/tv/11081-1.m3u8
河南｜禹州综合,http://tvpull.dxhmt.cn:9081/tv/11081-1.m3u8?zhend
河南｜禹州综合,http://tvpull.dxhmt.cn:9081/tv/11081-1.m3u8
河南｜荥阳综合,http://tvpull.dxhmt.cn:9081/tv/10182-1.m3u8?zhend
河南｜西华综合,http://tvpull.dxhmt.cn:9081/tv/11622-1.m3u8?zhend
河南｜邓州新闻,http://tvpull.dxhmt.cn:9081/tv/11381-1.m3u8?zhend
河南｜郏县综合,http://tvpull.dxhmt.cn:9081/tv/10425-1.m3u8?zhend
河南｜郸城新闻综合,http://live.dxhmt.cn:9081/tv/11625-1.m3u8
河南｜鄢陵综合,http://tvpull.dxhmt.cn:9081/tv/11024-1.m3u8
河南｜项城新闻,http://tvpull.dxhmt.cn:9081/tv/11681-1.m3u8
河南｜鹿邑新闻频道,http://tvpull.dxhmt.cn:9081/tv/11628-1.m3u8?zhend
湖北｜武汉新闻,http://stream.appwuhan.com/1tzb/sd/live.m3u8
湖北｜武汉经济,http://stream.appwuhan.com/4tzb/sd/live.m3u8
湖北｜武汉3台,http://stream.appwuhan.com/3tzb/sd/live.m3u8
湖北｜武汉教育,http://stream.appwuhan.com/jyzb/sd/live.m3u8
湖北｜荆门新闻,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8
湖北｜荆门公共,http://stream.jmtv.com.cn/ngpd/sd/live.m3u8
湖北｜荆门教育,http://stream.jmtv.com.cn/ggsh/sd/live.m3u8
湖北｜荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8?zhubd

湖北｜十堰新闻,http://p8.vzan.com/slowlive/034028687228317362/live.m3u8

湖南｜桂东,https://liveplay-srs.voc.com.cn/hls/tv/174_6ab9f8.m3u8
湖南｜桂阳,https://liveplay-srs.voc.com.cn/hls/tv/7_7c833e.m3u8
湖南｜湘潭新闻综合,http://live.hnxttv.com:9601/live/xwzh/800K/tzwj_video.m3u8?zhund
湖南｜浏阳新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/184_e3af1a.m3u8
黑龙江｜少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226304/index.m3u8
黑龙江｜影视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226298/index.m3u8
黑龙江｜文体,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226239/index.m3u8
黑龙江｜新闻,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226330/index.m3u8
黑龙江｜科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226242/index.m3u8
黑龙江｜都市,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226301/index.m3u8
吉林｜延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8?zjild
吉林｜延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?zjild
吉林｜延边-1,http://live.ybtvyun.com/video/s10016-af95004b6d1a/index.m3u8?zjild
吉林｜延边-2,http://live.ybtvyun.com/video/s10006-04819ee234a7/index.m3u8?zjild
吉林｜延边朝鲜语综合,http://live.ybtvyun.com/video/s10006-b571c289a478/index.m3u8?zjild
吉林｜延边朝鲜语综合,http://live.ybtvyun.com/video/s10016-19a16c47eb99/index.m3u8?zjild
吉林｜通化县综合,http://stream5.jlntv.cn/thx/sd/live.m3u8
吉林｜通化县综合,http://stream5.jlntv.cn/thx/sd/live.m3u8?zjild
吉林｜龙井综合,http://stream8.jlntv.cn/ljtv/sd/live.m3u8
吉林｜龙井综合,http://stream8.jlntv.cn/ljtv/sd/live.m3u8?zjild
吉林｜德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8?zjild
吉林｜珲春新闻综合,http://stream8.jlntv.cn/hctv/sd/live.m3u8?zjild
吉林｜靖宇综合,http://stream8.jlntv.cn/jytv/sd/live.m3u8?zjild
吉林｜汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8?zjild
江苏｜南京信息,http://live.nbs.cn/channels/njtv/xxpd/m3u8:500k/live.m3u8
江苏｜南京十八,http://live.nbs.cn/channels/njtv/sbpd/m3u8:500k/live.m3u8
江苏｜南京娱乐,http://live.nbs.cn/channels/njtv/ylpd/m3u8:500k/live.m3u8

江苏｜如东新闻,http://rudong-tv-hls.cm.jstv.com/rudong-tv/rdxwzh.m3u8
江苏｜常熟民生经济,http://cstvplay.21cs.cn/cstv2/cstv2.m3u8
江苏｜常熟综合,http://cstvplay.21cs.cn/cstv1/cstv1.m3u8

江苏｜无锡娱乐,http://stream.thmz.com/wxtv2/playlist.m3u8
江苏｜无锡新闻综合,http://stream.thmz.com/wxtv1/playlist.m3u8

江苏｜无锡生活,http://stream.thmz.com/wxtv4/playlist.m3u8
江苏｜无锡经济,http://stream.thmz.com/wxtv5/playlist.m3u8
江苏｜无锡都市资讯,http://stream.thmz.com/wxtv3/playlist.m3u8

江苏｜江阴新闻综合,http://221.228.70.101:8080/live/xinwen.m3u8
江苏｜溧水新闻,http://live.lsrmw.cn/zhpd/sd/live.m3u8


江苏｜靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhpc/playlist.m3u8
江苏｜靖江电视,http://58.222.151.43:1935/live/xwzhpc/playlist.m3u8


内蒙古｜包头新闻,http://live.btgdt.com/channels/btgd/xwzh/m3u8:500k/live

内蒙古｜察右前旗新闻,http://pili-live-hls.nmgapp12019.sobeylive.com/nmgapp12019/live165597544721311.m3u8
内蒙古｜鄂托克旗,http://110.19.181.138:10080/hls/F509Rh7GR/F509Rh7GR_live.m3u8

内蒙古｜可克达拉综合,http://test5.btzx.com.cn/live/kkdl.stream/playlist.m3u8

宁夏｜吴忠公共,http://live.kanwz.net/ggpd/sd/live.m3u8?zningxd
宁夏｜吴忠综合,http://live.kanwz.net/zhpd/sd/live.m3u8?zningxd
青海｜综合,http://lmt.scqstv.com/live1/live1.m3u8
青海｜经视,http://stream.qhbtv.com/qhsh/sd/live.m3u8
青海｜经视,http://stream.qhbtv.com/qhsh/playlist.m3u8

青海｜都市,http://stream.qhbtv.com/qhds/sd/live.m3u8
青海｜都市,http://stream.qhbtv.com/qhds/playlist.m3u8
青海｜安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8
青海｜安多卫视,http://stream.qhbtv.com/adws/sd/live.m3u8

青海｜门源综合,http://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8?zqinghd
青海｜民和综合,http://livecdn.dmqhyadmin.com/hls/xjminhe.m3u8?zqinghd
青海｜西宁生活服务,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd
青海｜西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8?zqinghd
青海｜大通电视台,http://dtrmlive.qhdtrm.cn/testpush/sd/live.m3u8
青海｜湟中电视台,http://livecdn.dmqhyadmin.com/hls/xjhuangzhong.m3u8
青海｜兴海综合,http://lived.dmqhyadmin.com/xhzhpd/sd/live.m3u8
青海｜化隆综合,http://livecdn.dmqhyadmin.com/hls/xjhualong.m3u8
山东｜教育,http://livewai.sdetv.com.cn/live/da4ebbb91ee8468db5a9d230a535391f_transios/playlist.m3u8

山东｜烟台公共,http://live.yantaitv.cn/live/e50f104a4ffe4a41b2217cbda534146f/d86092e69df94668b33390278b061700-1.m3u8
山东｜烟台影视,http://live.yantaitv.cn/live/e9f1d9045d474c31884d13fa4ffbbd16/a4a9b3704d854756907845107cc56129-1.m3u8
山东｜烟台新闻综合,http://live.yantaitv.cn/live/3e81a8879da44c5dadf3bd9c10468e1c/9b776d420ee4438199b7657c8eb88f07-1.m3u8

山东｜烟台经济科技,http://live.yantaitv.cn/live/27f84144e95a4652ae9e5c211b2a6b55/405f3e33ba384aa0a16014d0becd1261-1.m3u8
山东｜菏泽经济生活,http://live.hznet.tv:1935/live/live2/500k/tzwj_video.m3u8
山东｜菏泽经济生活,http://live.hznet.tv:1935/live/live2/500K/tzwj_video.m3u8
山东｜菏泽影视,http://live.hznet.tv:1935/live/live3/500k/tzwj_video.m3u8
山东｜菏泽影视,http://live.hznet.tv:1935/live/live3/500K/tzwj_video.m3u8

山东｜济宁综合,http://lives.jnnews.tv/video/s10001-JNTV-1/index.m3u8
山东｜济宁教育,http://lives.jnnews.tv/video/s10001-JNTV-2/index.m3u8
山东｜济宁公共,http://lives.jnnews.tv/video/s10001-JNTV3/index.m3u8
山东｜菏泽新闻综合,http://live.hznet.tv:1935/live/live1/500k/tzwj_video.m3u8
山西｜卫视,http://liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true
山西｜卫视,http://80ec27bff7f9ae80b961481da488e302.livehwc3.cn/liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=d04ce01474da4193c8863ea281ec4759
山西｜卫视,http://live.cooltv.top/tv/tide.php?id=sxiws2

山西｜经济,http://liveflash.sxrtv.com/live/sxfinance.m3u8?sub_m3u8=true&edge_slice=true
山西｜经济,http://live.cooltv.top/tv/cutv.php?id=sxjj
山西｜经济,http://live.cooltv.top/tv/tide.php?id=sxjj
山西｜社会与法治,http://liveflash.sxrtv.com/live/sxedu.m3u8?sub_m3u8=true&edge_slice=true
山西｜社会与法治,http://live.cooltv.top/tv/cutv.php?id=sxkj
山西｜社会与法治,http://live.cooltv.top/tv/tide.php?id=sxshfz
山西｜社会与法治,http://api2.52tb.xyz/info?id=642&token=20230405tndmhg
山西｜文体生活,http://liveflash.sxrtv.com/live/sxpublic.m3u8?sub_m3u8=true&edge_slice=true
山西｜文体生活,http://live.cooltv.top/tv/tide.php?id=sxwtsh
山西｜文体生活,http://live.cooltv.top/tv/cutv.php?id=sxgg
山西｜影视,http://liveflash.sxrtv.com/live/sxfilm.m3u8?sub_m3u8=true&edge_slice=true
山西｜影视,http://live.cooltv.top/tv/cutv.php?id=sxys
山西｜影视,http://live.cooltv.top/tv/tide.php?id=sxys
山西｜黄河,http://liveflash.sxrtv.com/live/huanghe.m3u8?sub_m3u8=true&edge_slice=true
山西｜黄河,http://live.cooltv.top/tv/cutv.php?id=sxhh
山西｜吉县新闻综合,http://jxlive.jxrmtzx.com:8091/live/xwzh.m3u8

山西｜定襄综合,http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8?zshanxd
山西｜晋中公共频道,http://jzlive.jztvnews.com:90/live/jzgg.m3u8

山西｜晋中新闻,http://jzlive.jztvnews.com:83/live/mount_for_ts/jzzh.m3u8?zshanxd
山西｜晋中新闻,http://jzlive.jztvnews.com:90/live/jzzh.m3u8

山西｜武乡新闻综合,http://uzoiczhh.live.sxmty.com/live/hls/0d41f1480c4042d49927858f01fde707/53130407737b417b9a6259b57246bae3.m3u8

山西｜潞城新闻综合,http://59.48.42.6:62204/lucheng.m3u8
山西｜灵石新闻综合,https://live-stream.lsxrmtzx.com/live/video.m3u8?zshanxd
山西｜襄垣电视,http://video.xyxrmt.com/lsdream/2MAgsgb/1000/live.m3u8?zshanxd

山西｜运城公共,http://live.0359tv.com/lsdream/t667aTY/1000/live.m3u8
山西｜运城新闻综合,http://live.0359tv.com/lsdream/ss4Lj11/1000/live.m3u8
山西｜运城科技教育,http://live.0359tv.com/lsdream/p5eq48m/1000/live.m3u8


山西｜长子综合,http://zzlive.zzc-media.com:8092/live/xwzh.m3u8

四川｜科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8
四川｜滨海新闻,http://traffic.jbh.tjbh.com/live/bhtv1/playlist.m3u8?ztianjd
四川｜滨海影院,http://traffic.jbh.tjbh.com/live/bhtv3/playlist.m3u8?ztianjd
四川｜滨海综艺,http://traffic.jbh.tjbh.com/live/bhtv2/playlist.m3u8?ztianjd
四川｜万源新闻综合,http://live.wanyuannews.com/wytv/hd/live.m3u8?zsicd

四川｜乐至综合,http://175.155.106.72:89/live1/live1.m3u8
四川｜乐至综合,http://rmlive.lzxrmtzx.com/live1/live1.m3u8
四川｜什邡新闻,http://live.sfrmt.com:85/live/zhpd.m3u8?zsicd
四川｜利州,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8

四川｜巴中综合,http://ocj2.kksmg.com/ocj1/ocj1.m3u8
四川｜康定,http://kdfile.ganzitv.com/nmip-media/channellive/channel100663/playlist.m3u8
四川｜康定,http://m3u8-kd.channel.ganzitv.com/nmip-media-yajiang/channellive/channel100663/playlist.m3u8

四川｜德阳新闻综合,http://scdytv.cn:1935/live/m_xwpd_livevideo/playlist.m3u8

四川｜松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8

四川｜汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8
四川｜泸县新闻综合,http://lxfile.lxxcb.cn/nmip-media/channellive/channel103799/playlist.m3u8?zsicd
四川｜泸州公共,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel102221/playlist.m3u8
四川｜泸州新闻,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8
四川｜泸州科教,http://file.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8
四川｜泸州科教,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8

四川｜洪雅新闻综合,http://117.172.215.250:8083/videos/live/35/39/GQVbrgob5CGJM/GQVbrgob5CGJM.M3U8


四川｜西青新闻综合,http://221.238.209.44:81/hls/live1.m3u8?ztianjd

四川｜金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8
四川｜长宁综合,http://cnpull.sccnfb.com/live/123456.m3u8?zsicd
四川｜青神综合,http://lmt.scqstv.com/live1/live1.m3u8?zsicd
四川｜马尔康综合,http://live.zmmek.com:90/live/zhxw.m3u8?zsicd
四川｜黑水新闻综合,http://live.schstv.com:90/live/xwzh.m3u8

上海｜崇明电视台,https://pili-live-hls.wdit.com.cn/wditlive/c038f4fafbdf4f97ba74c74ad67259b931ee.m3u8?zshangd
上海｜嘉定电视台,https://pili-live-hls.wdit.com.cn/wditlive/15472c98517744b994e85c9c60cc93cf6a3b.m3u8?zshangd

天津｜滨海影视,http://traffic.jbh.tjbh.com/live/bhtv3/playlist.m3u8
天津｜滨海新闻,http://traffic.jbh.tjbh.com/live/bhtv1/playlist.m3u8
天津｜滨海综艺,http://traffic.jbh.tjbh.com/live/bhtv2/playlist.m3u8
新疆｜伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8
新疆｜伊犁汉语综合,http://110.153.180.106:55555/out_1/index.m3u8
新疆｜伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8
新疆｜伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8
新疆｜兵团四师可克达拉综合,http://test5.btzx.com.cn/live/kkdl.stream/playlist.m3u8?zxinjd
新疆｜兵团八师石河子教育,http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8?zxinjd
新疆｜兵团八师石河子新闻综合,http://124.88.144.73:1935/live/xwzh/playlist.m3u8?zxinjd
新疆｜兵团八师石河子经济生活,http://124.88.144.73:1935/live/dywt/playlist.m3u8?zxinjd
新疆｜兵团十四师昆玉综合,http://test5.btzx.com.cn/live/14TV.stream/playlist.m3u8?zxinjd
新疆｜克拉玛依汉语综合,https://klmyzb.rcsxzx.com/hls/klmy1.m3u8
新疆｜克拉玛依维语综合,https://klmyzb.rcsxzx.com/hls/klmy2.m3u8
新疆｜克拉玛依影视,https://klmyzb.rcsxzx.com/hls/klmy3.m3u8
新疆｜可克达拉综合,http://test5.btzx.com.cn:80/live/kkdl.stream/playlist.m3u8
新疆｜奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8
新疆｜奎屯汉语综合,http://218.84.12.186:8001/hls/main/playlist.m3u8
新疆｜奎屯汉语综合,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd
新疆｜巴音郭楞州4,http://file.loulannews.cn/nmip-media/channellive/channel104199/playlist.m3u8
新疆｜巴音郭楞州2,http://file.loulannews.cn/nmip-media/channellive/channel102433/playlist.m3u8
新疆｜巴音郭楞州1,http://file.loulannews.cn/nmip-media/channellive/channel101476/playlist.m3u8
新疆｜巴音郭楞州3,http://file.loulannews.cn/nmip-media/channellive/channel103824/playlist.m3u8
新疆｜玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd
新疆｜石河子影视文体,http://124.88.144.73:1935/live/jjsh/playlist.m3u8
新疆｜石河子教育,http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8
新疆｜石河子新闻综合,http://124.88.144.73:1935/live/xwzh/playlist.m3u8
新疆｜石河子经济生活,http://124.88.144.73:1935/live/dywt/playlist.m3u8
新疆｜裕民哈语,http://117.190.130.4:8081/out_2/index.m3u8?zxinjd
新疆｜裕民汉语,http://117.190.130.4:8081/out_1/index.m3u8?zxinjd

云南｜都市,http://tvlive.ynradio.com/live/yunnandushi/chunks.m3u8
云南｜都市,http://tvlive.ynradio.com/live/yunnandushi/playlist.m3u8
